id,energy_total,magnetisation
16841,-96,76
16842,-80,64
16843,-88,-44
16844,-84,-32
16845,-96,-4
16846,-88,16
16847,-84,-10
16848,-88,16
16849,-88,10
16850,-84,4
16851,-88,60
16852,-92,66
16853,-92,16
16854,-76,60
16855,-88,34
16856,-88,20
16857,-92,-44
16858,-96,68
16859,-84,36
16860,-92,44
16861,-96,92
16862,-88,38
16863,-92,12
16864,-92,38
16865,-92,66
16866,-88,-32
16867,-92,-36
16868,-92,-38
16869,-76,-2
16870,-84,14
16871,-84,2
16872,-84,-14
16873,-84,-32
16874,-80,-70
16875,-96,-62
16876,-84,-22
16877,-88,-42
16878,-88,14
16879,-84,-2
16880,-92,8
16881,-88,-10
16882,-88,-64
16883,-88,-60
16884,-92,-26
16885,-88,-60
16886,-84,-50
16887,-92,-34
16888,-84,-40
16889,-88,-72
16890,-92,-80
16891,-88,38
16892,-84,8
16893,-88,12
16894,-96,26
16895,-96,70
16896,-88,-22
16897,-92,-26
16898,-92,12
16899,-80,40
16900,-84,-14
16901,-92,-16
16902,-84,-50
16903,-84,-20
16904,-96,-20
16905,-96,-68
16906,-88,8
16907,-96,64
16908,-80,14
16909,-88,12
16910,-92,34
16911,-88,-24
16912,-92,-30
16913,-96,8
16914,-88,8
16915,-88,-52
16916,-80,-56
16917,-84,24
16918,-96,-42
16919,-88,14
16920,-88,8
16921,-84,-14
16922,-92,-32
16923,-92,42
16924,-84,34
16925,-96,62
16926,-96,74
16927,-88,4
16928,-88,34
16929,-88,-22
16930,-80,14
16931,-88,60
16932,-88,-36
16933,-88,-6
16934,-84,-10
16935,-88,38
16936,-92,48
16937,-88,26
16938,-92,2
16939,-88,-30
16940,-72,-6
16941,-88,-30
16942,-80,76
16943,-92,72
16944,-88,70
16945,-88,44
16946,-88,28
16947,-80,-16
16948,-88,64
16949,-92,16
16950,-88,26
16951,-84,20
16952,-92,50
16953,-92,68
16954,-84,32
16955,-80,-34
16956,-92,-20
16957,-92,-16
16958,-92,-16
16959,-84,20
16960,-92,18
16961,-88,-30
16962,-80,-58
16963,-92,-84
16964,-96,-80
16965,-92,-8
16966,-84,-10
16967,-88,8
16968,-84,-6
16969,-92,-52
16970,-92,-56
16971,-76,18
16972,-92,22
16973,-84,14
16974,-88,82
16975,-96,88
16976,-92,4
16977,-84,6
16978,-88,60
16979,-80,24
16980,-84,28
16981,-88,4
16982,-88,68
16983,-92,58
16984,-84,-32
16985,-88,-16
16986,-88,-46
16987,-96,-24
16988,-92,16
16989,-88,8
16990,-88,-16
16991,-92,-72
16992,-92,18
16993,-88,0
16994,-100,100
16995,-88,48
16996,-96,68
16997,-92,82
16998,-88,56
16999,-92,42
17000,-84,80
17001,-88,64
17002,-92,68
17003,-92,58
17004,-96,58
17005,-88,18
17006,-92,-42
17007,-92,-48
17008,-96,-34
17009,-96,-56
17010,-92,-76
17011,-88,-52
17012,-88,12
17013,-88,18
17014,-92,38
17015,-80,10
17016,-92,26
17017,-92,4
17018,-80,-16
17019,-92,-26
17020,-88,-72
17021,-88,-58
17022,-88,-80
17023,-92,-78
17024,-92,-88
17025,-92,-24
17026,-92,6
17027,-92,-54
17028,-92,62
17029,-88,64
17030,-88,-20
17031,-88,-22
17032,-88,32
17033,-92,74
17034,-92,-50
17035,-96,-78
17036,-84,-32
17037,-88,-4
17038,-92,-4
17039,-92,-66
17040,-88,-52
17041,-92,-94
17042,-80,2
17043,-88,20
17044,-88,-12
17045,-92,-30
17046,-92,-32
17047,-88,-74
17048,-96,-46
17049,-84,-44
17050,-76,-14
17051,-84,4
17052,-88,46
17053,-84,56
17054,-92,36
17055,-88,40
17056,-88,-18
17057,-96,-60
17058,-84,-32
17059,-92,8
17060,-84,-18
17061,-84,26
17062,-88,-22
17063,-92,-18
17064,-88,-26
17065,-92,4
17066,-88,0
17067,-96,-2
17068,-84,-38
17069,-92,-70
17070,-92,-74
17071,-92,-84
17072,-88,-28
17073,-92,-50
17074,-84,-18
17075,-96,20
17076,-84,-12
17077,-92,-12
17078,-80,-14
17079,-96,-44
17080,-88,-24
17081,-92,-68
17082,-92,-68
17083,-92,-6
17084,-88,28
17085,-84,-8
17086,-88,6
17087,-92,-60
17088,-96,-56
17089,-92,-60
17090,-92,-16
17091,-92,42
17092,-88,20
17093,-92,-54
17094,-92,2
17095,-80,16
17096,-84,-24
17097,-88,-40
17098,-84,-46
17099,-92,-68
17100,-88,-14
17101,-88,-42
17102,-88,0
17103,-88,12
17104,-92,-72
17105,-92,-2
17106,-92,18
17107,-92,-10
17108,-88,-16
17109,-88,20
17110,-88,-12
17111,-92,-70
17112,-88,-8
17113,-96,-20
17114,-96,-36
17115,-92,-56
17116,-92,-86
17117,-88,-64
17118,-96,-2
17119,-88,2
17120,-96,-72
17121,-88,-58
17122,-84,-6
17123,-88,-14
17124,-88,-4
17125,-80,-40
17126,-92,-26
17127,-76,-48
17128,-84,6
17129,-88,4
17130,-84,-48
17131,-88,-26
17132,-84,-8
17133,-84,18
17134,-80,18
17135,-84,38
17136,-80,60
17137,-92,74
17138,-92,94
17139,-88,4
17140,-88,-32
17141,-88,10
17142,-92,20
17143,-92,-54
17144,-92,-80
17145,-84,6
17146,-92,26
17147,-88,28
17148,-92,-38
17149,-92,-24
17150,-92,-52
17151,-92,4
17152,-92,-28
17153,-92,-16
17154,-84,52
17155,-84,24
17156,-88,10
17157,-84,-26
17158,-88,-20
17159,-92,24
17160,-88,44
17161,-92,28
17162,-84,-40
17163,-84,-8
17164,-96,8
17165,-92,34
17166,-92,62
17167,-80,8
17168,-92,-8
17169,-92,10
17170,-76,-4
17171,-84,12
17172,-88,-60
17173,-92,-46
17174,-84,-2
17175,-84,-26
17176,-88,-82
17177,-96,-68
17178,-84,-32
17179,-92,-68
17180,-88,14
17181,-84,34
17182,-88,28
17183,-80,-18
17184,-92,-36
17185,-92,-18
17186,-88,-10
17187,-88,46
17188,-84,-6
17189,-92,36
17190,-84,12
17191,-84,44
17192,-96,-32
17193,-92,32
17194,-96,54
17195,-84,28
17196,-92,54
17197,-80,4
17198,-88,40
17199,-84,20
17200,-88,-50
17201,-84,-22
17202,-88,-14
17203,-92,-80
17204,-88,-66
17205,-88,18
17206,-88,52
17207,-76,22
17208,-88,36
17209,-88,50
17210,-84,40
17211,-92,80
17212,-92,48
17213,-88,62
17214,-84,34
17215,-92,-18
17216,-92,-30
17217,-84,-36
17218,-88,24
17219,-92,42
17220,-80,-36
17221,-76,-32
17222,-92,-56
17223,-84,-60
17224,-92,-70
17225,-84,-30
17226,-92,48
17227,-92,80
17228,-92,12
17229,-92,6
17230,-92,-28
17231,-96,-60
17232,-88,-30
17233,-92,-18
17234,-96,-52
17235,-84,26
17236,-96,94
17237,-92,56
17238,-88,-24
17239,-88,2
17240,-92,78
17241,-88,56
17242,-84,14
17243,-96,56
17244,-88,18
17245,-84,8
17246,-80,-26
17247,-92,14
17248,-84,14
17249,-88,10
17250,-88,22
17251,-88,42
17252,-92,36
17253,-92,28
17254,-88,58
17255,-88,68
17256,-88,68
17257,-92,48
17258,-92,82
17259,-84,26
17260,-96,34
17261,-80,50
17262,-84,18
17263,-92,-8
17264,-96,-98
17265,-88,-40
17266,-76,-18
17267,-92,-22
17268,-80,34
17269,-88,22
17270,-80,8
17271,-92,-2
17272,-92,-44
17273,-88,-68
17274,-92,-4
17275,-80,-54
17276,-88,-52
17277,-76,12
17278,-84,-22
17279,-80,-16
17280,-88,-18
17281,-92,-18
17282,-92,-26
17283,-96,-30
17284,-92,0
17285,-92,-6
17286,-92,-56
17287,-80,-44
17288,-84,8
17289,-96,70
17290,-92,80
17291,-84,10
17292,-96,-74
17293,-92,-4
17294,-80,-34
17295,-92,-8
17296,-92,18
17297,-92,4
17298,-80,-20
17299,-92,-20
17300,-92,14
17301,-84,38
17302,-88,20
17303,-92,-2
17304,-88,18
17305,-92,-20
17306,-88,54
17307,-92,28
17308,-96,84
17309,-96,64
17310,-84,62
17311,-96,88
17312,-88,8
17313,-88,12
17314,-92,-14
17315,-92,24
17316,-92,36
17317,-96,70
17318,-88,-14
17319,-88,-10
17320,-92,14
17321,-84,64
17322,-88,24
17323,-84,-8
17324,-84,-4
17325,-80,-54
17326,-76,-18
17327,-96,-98
17328,-96,-50
17329,-92,-38
17330,-88,4
17331,-88,-2
17332,-80,4
17333,-96,-12
17334,-88,-36
17335,-96,-10
17336,-96,-32
17337,-80,26
17338,-80,-8
17339,-84,42
17340,-84,4
17341,-88,-30
17342,-80,42
17343,-96,30
17344,-88,48
17345,-88,58
17346,-92,30
17347,-88,50
17348,-88,8
17349,-92,20
17350,-96,4
17351,-84,-28
17352,-76,4
17353,-88,-18
17354,-92,-76
17355,-96,-34
17356,-92,-4
17357,-92,-46
17358,-92,-34
17359,-80,18
17360,-88,80
17361,-88,30
17362,-88,32
17363,-84,16
17364,-92,4
17365,-92,4
17366,-92,-20
17367,-92,-34
17368,-88,-46
17369,-92,-6
17370,-76,-4
17371,-88,-68
17372,-88,-22
17373,-88,-8
17374,-84,2
17375,-88,40
17376,-84,54
17377,-88,48
17378,-88,-28
17379,-96,30
17380,-88,-10
17381,-88,4
17382,-92,66
17383,-84,-2
17384,-92,6
17385,-88,-62
17386,-84,-26
17387,-92,28
17388,-92,18
17389,-92,68
17390,-88,34
17391,-96,74
17392,-88,68
17393,-80,2
17394,-88,54
17395,-92,52
17396,-92,12
17397,-88,-26
17398,-88,4
17399,-88,-24
17400,-92,28
17401,-92,10
17402,-88,-28
17403,-96,-30
17404,-96,22
17405,-92,52
17406,-88,38
17407,-84,32
17408,-88,-30
17409,-96,-84
17410,-96,-74
17411,-88,-24
17412,-88,2
17413,-88,54
17414,-92,76
17415,-96,74
17416,-92,86
17417,-88,8
17418,-92,-12
17419,-92,0
17420,-88,-24
17421,-92,-38
17422,-96,-52
17423,-96,-70
17424,-92,-78
17425,-88,-36
17426,-92,0
17427,-92,28
17428,-88,-14
17429,-88,-44
17430,-88,2
17431,-84,-10
17432,-84,22
17433,-88,-24
17434,-88,6
17435,-88,4
17436,-96,-66
17437,-84,-36
17438,-92,-26
17439,-88,-46
17440,-84,16
17441,-80,26
17442,-92,66
17443,-84,8
17444,-84,40
17445,-96,62
17446,-92,40
17447,-92,-20
17448,-88,0
17449,-84,-16
17450,-84,2
17451,-88,60
17452,-92,-26
17453,-88,22
17454,-92,52
17455,-88,54
17456,-80,-8
17457,-88,-50
17458,-72,-26
17459,-92,32
17460,-92,62
17461,-88,26
17462,-84,44
17463,-92,54
17464,-92,-22
17465,-80,22
17466,-88,20
17467,-88,42
17468,-88,68
17469,-88,-10
17470,-80,-28
17471,-88,-68
17472,-92,-34
17473,-92,-64
17474,-92,-28
17475,-88,-30
17476,-96,-42
17477,-92,-16
17478,-92,14
17479,-88,4
17480,-88,0
17481,-88,-48
17482,-92,-46
17483,-88,4
17484,-88,28
17485,-84,-28
17486,-80,4
17487,-92,76
17488,-88,-20
17489,-92,-38
17490,-88,4
17491,-92,6
17492,-92,-40
17493,-80,-10
17494,-84,-26
17495,-92,-26
17496,-96,-6
17497,-84,26
17498,-84,-6
17499,-84,-60
17500,-92,-84
17501,-84,-60
17502,-88,-20
17503,-96,-2
17504,-96,-24
17505,-88,-2
17506,-88,-36
17507,-96,-78
17508,-92,-58
17509,-88,-58
17510,-84,-60
17511,-88,-14
17512,-92,-82
17513,-88,-34
17514,-84,-26
17515,-96,-58
17516,-80,-46
17517,-88,-36
17518,-84,44
17519,-92,52
17520,-96,26
17521,-92,34
17522,-92,30
17523,-92,-4
17524,-92,-50
17525,-96,-44
17526,-96,-50
17527,-92,-6
17528,-84,52
17529,-96,78
17530,-92,-2
17531,-76,-60
17532,-92,-36
17533,-96,74
17534,-76,-22
17535,-84,-34
17536,-88,-24
17537,-92,26
17538,-92,68
17539,-76,40
17540,-88,14
17541,-84,-18
17542,-88,-44
17543,-84,-70
17544,-92,-70
17545,-92,-66
17546,-92,-66
17547,-92,-66
17548,-88,-38
17549,-84,20
17550,-88,2
17551,-88,-32
17552,-88,-4
17553,-92,-24
17554,-84,18
17555,-92,-2
17556,-88,-16
17557,-88,-14
17558,-84,56
17559,-84,40
17560,-88,34
17561,-88,56
17562,-72,52
17563,-80,-14
17564,-96,-40
17565,-96,34
17566,-96,16
17567,-84,-8
17568,-84,4
17569,-88,26
17570,-88,-66
17571,-88,14
17572,-92,38
17573,-88,40
17574,-84,24
17575,-84,-40
17576,-72,14
17577,-88,0
17578,-84,-30
17579,-92,0
17580,-84,4
17581,-92,18
17582,-96,46
17583,-84,20
17584,-92,-36
17585,-92,-42
17586,-92,-54
17587,-92,52
17588,-84,-22
17589,-96,60
17590,-92,-4
17591,-88,-72
17592,-100,-100
17593,-76,-26
17594,-88,24
17595,-88,-42
17596,-88,-42
17597,-88,-10
17598,-88,-18
17599,-92,-4
17600,-92,-16
17601,-88,72
17602,-92,62
17603,-92,34
17604,-88,28
17605,-80,38
17606,-88,-42
17607,-92,-42
17608,-92,-42
17609,-84,22
17610,-88,-36
17611,-92,-42
17612,-88,16
17613,-88,30
17614,-88,14
17615,-88,-70
17616,-92,-76
17617,-88,-52
17618,-92,-66
17619,-88,-66
17620,-84,0
17621,-88,20
17622,-92,36
17623,-88,32
17624,-88,10
17625,-84,26
17626,-88,2
17627,-92,62
17628,-84,48
17629,-92,-20
17630,-84,-36
17631,-88,-64
17632,-96,-96
17633,-84,-38
17634,-88,16
17635,-84,-12
17636,-84,8
17637,-80,-44
17638,-88,-8
17639,-84,36
17640,-84,-12
17641,-96,18
17642,-92,16
17643,-88,-34
17644,-92,-44
17645,-88,-40
17646,-88,26
17647,-92,62
17648,-84,36
17649,-88,76
17650,-88,66
17651,-92,82
17652,-92,90
17653,-92,18
17654,-88,46
17655,-96,12
17656,-92,68
17657,-76,-2
17658,-88,36
17659,-92,24
17660,-92,16
17661,-84,-18
17662,-84,-28
17663,-92,-46
17664,-88,0
17665,-92,-18
17666,-88,-8
17667,-88,4
17668,-88,-44
17669,-96,-54
17670,-92,-28
17671,-92,-34
17672,-80,6
17673,-88,-44
17674,-92,-58
17675,-88,8
17676,-72,-18
17677,-84,-46
17678,-96,-32
17679,-92,-40
17680,-88,-44
17681,-92,-8
17682,-84,-30
17683,-92,24
17684,-92,52
17685,-88,56
17686,-84,-10
17687,-88,58
17688,-88,70
17689,-88,58
17690,-92,22
17691,-84,-16
17692,-88,-64
17693,-100,-100
17694,-96,-84
17695,-88,-36
17696,-84,-36
17697,-88,-46
17698,-88,-70
17699,-84,-22
17700,-84,-24
17701,-88,24
17702,-92,34
17703,-88,48
17704,-88,26
17705,-88,28
17706,-88,-64
17707,-96,60
17708,-92,50
17709,-88,16
17710,-92,-30
17711,-96,-4
17712,-92,16
17713,-88,34
17714,-88,-12
17715,-84,4
17716,-88,-2
17717,-84,-28
17718,-92,28
17719,-92,54
17720,-96,50
17721,-96,76
17722,-96,46
17723,-92,0
17724,-88,58
17725,-96,48
17726,-96,30
17727,-92,20
17728,-92,30
17729,-92,78
17730,-88,12
17731,-88,-26
17732,-92,18
17733,-96,-72
17734,-88,-6
17735,-84,20
17736,-88,48
17737,-96,0
17738,-92,-58
17739,-92,20
17740,-88,58
17741,-92,52
17742,-96,20
17743,-88,12
17744,-88,42
17745,-84,16
17746,-92,72
17747,-88,32
17748,-84,4
17749,-88,14
17750,-80,12
17751,-84,-68
17752,-96,-98
17753,-84,22
17754,-92,86
17755,-96,62
17756,-92,56
17757,-88,46
17758,-92,8
17759,-84,4
17760,-84,26
17761,-88,34
17762,-96,34
17763,-84,-40
17764,-84,-12
17765,-88,-58
17766,-80,-46
17767,-88,28
17768,-96,42
17769,-92,44
17770,-96,14
17771,-80,-14
17772,-88,18
17773,-88,-8
17774,-92,-12
17775,-84,-6
17776,-88,32
17777,-96,32
17778,-88,18
17779,-96,56
17780,-88,28
17781,-92,16
17782,-76,14
17783,-88,-14
17784,-92,14
17785,-84,48
17786,-92,22
17787,-92,4
17788,-92,46
17789,-88,-26
17790,-80,-30
17791,-84,2
17792,-92,-10
17793,-84,-8
17794,-92,40
17795,-88,0
17796,-88,-22
17797,-88,56
17798,-92,36
17799,-96,76
17800,-100,100
17801,-96,72
17802,-80,-24
17803,-88,52
17804,-88,-10
17805,-84,-10
17806,-84,20
17807,-92,-6
17808,-96,-8
17809,-84,-46
17810,-92,-72
17811,-92,-16
17812,-88,-40
17813,-92,-58
17814,-84,-26
17815,-88,18
17816,-92,-48
17817,-88,24
17818,-80,-30
17819,-84,-34
17820,-84,-34
17821,-84,-12
17822,-84,-20
17823,-88,-10
17824,-84,-26
17825,-88,16
17826,-84,44
17827,-88,-36
17828,-88,12
17829,-92,78
17830,-92,-12
17831,-80,-32
17832,-88,-32
17833,-92,22
17834,-92,68
17835,-92,58
17836,-88,8
17837,-88,-36
17838,-88,-16
17839,-80,-48
17840,-92,-30
17841,-88,-52
17842,-88,-24
17843,-92,-44
17844,-92,32
17845,-80,0
17846,-92,-8
17847,-92,2
17848,-92,-42
17849,-88,20
17850,-88,-14
17851,-84,-12
17852,-88,-58
17853,-88,14
17854,-92,4
17855,-96,-54
17856,-92,14
17857,-92,-22
17858,-88,-48
17859,-76,14
17860,-96,-66
17861,-92,-34
17862,-88,20
17863,-84,50
17864,-88,-22
17865,-88,-4
17866,-92,14
17867,-92,56
17868,-84,10
17869,-92,46
17870,-88,-6
17871,-92,78
17872,-92,2
17873,-84,54
17874,-84,22
17875,-88,52
17876,-88,2
17877,-88,14
17878,-80,58
17879,-80,58
17880,-80,12
17881,-84,-12
17882,-92,-6
17883,-88,-18
17884,-92,36
17885,-88,-50
17886,-84,-22
17887,-88,0
17888,-92,-30
17889,-88,40
17890,-92,46
17891,-88,16
17892,-88,-74
17893,-96,-60
17894,-88,-48
17895,-84,-2
17896,-80,46
17897,-92,-22
17898,-84,-42
17899,-96,-44
17900,-92,-20
17901,-80,-28
17902,-92,18
17903,-88,-46
17904,-76,20
17905,-92,62
17906,-88,42
17907,-88,2
17908,-80,-22
17909,-84,-82
17910,-92,44
17911,-84,0
17912,-84,-12
17913,-84,20
17914,-84,28
17915,-92,32
17916,-84,46
17917,-96,56
17918,-96,44
17919,-76,-20
17920,-80,0
17921,-80,14
17922,-84,16
17923,-76,12
17924,-84,46
17925,-76,18
17926,-88,-30
17927,-88,-60
17928,-88,-8
17929,-92,38
17930,-92,78
17931,-96,38
17932,-88,-78
17933,-92,-16
17934,-84,22
17935,-92,52
17936,-88,80
17937,-88,82
17938,-88,12
17939,-88,22
17940,-88,12
17941,-80,-26
17942,-92,-48
17943,-92,-84
17944,-84,4
17945,-92,12
17946,-88,38
17947,-84,-12
17948,-88,36
17949,-92,22
17950,-88,18
17951,-92,-44
17952,-92,30
17953,-88,-8
17954,-96,8
17955,-88,8
17956,-92,16
17957,-88,28
17958,-84,-6
17959,-88,-48
17960,-88,-2
17961,-84,-28
17962,-80,-24
17963,-84,-34
17964,-88,-18
17965,-88,6
17966,-88,6
17967,-96,56
17968,-88,38
17969,-88,28
17970,-92,28
17971,-96,98
17972,-92,64
17973,-80,14
17974,-92,-18
17975,-84,-16
17976,-84,-32
17977,-92,60
17978,-88,56
17979,-92,80
17980,-92,82
17981,-92,46
17982,-92,36
17983,-96,24
17984,-88,14
17985,-92,-8
17986,-80,-38
17987,-80,20
17988,-84,48
17989,-88,6
17990,-92,68
17991,-88,-16
17992,-92,-32
17993,-92,-44
17994,-88,-44
17995,-84,-30
17996,-88,-44
17997,-92,0
17998,-88,10
17999,-84,34
18000,-92,-72
18001,-92,-10
18002,-96,8
18003,-92,-46
18004,-88,-12
18005,-84,-52
18006,-92,-22
18007,-80,-28
18008,-88,42
18009,-84,10
18010,-88,0
18011,-80,-30
18012,-92,-26
18013,-88,20
18014,-92,-16
18015,-92,54
18016,-96,-26
18017,-88,-10
18018,-92,42
18019,-84,34
18020,-92,80
18021,-96,70
18022,-88,46
18023,-88,56
18024,-88,18
18025,-92,78
18026,-88,-2
18027,-96,38
18028,-96,72
18029,-96,76
18030,-92,78
18031,-92,64
18032,-96,18
18033,-88,6
18034,-88,-34
18035,-92,-44
18036,-84,-24
18037,-84,32
18038,-84,46
18039,-88,46
18040,-88,38
18041,-92,44
18042,-92,22
18043,-96,44
18044,-84,-12
18045,-92,24
18046,-88,32
18047,-96,92
18048,-92,70
18049,-100,100
18050,-80,18
18051,-96,-32
18052,-92,30
18053,-76,-40
18054,-96,-30
18055,-88,-38
18056,-96,12
18057,-88,44
18058,-92,64
18059,-92,40
18060,-92,-46
18061,-84,0
18062,-88,10
18063,-88,-2
18064,-92,-18
18065,-84,-26
18066,-88,-38
18067,-92,-30
18068,-88,-40
18069,-88,-34
18070,-88,-24
18071,-84,12
18072,-88,-30
18073,-88,18
18074,-92,80
18075,-84,2
18076,-96,24
18077,-88,-58
18078,-92,8
18079,-88,56
18080,-84,-60
18081,-92,-12
18082,-88,16
18083,-88,30
18084,-84,-28
18085,-84,-8
18086,-96,-76
18087,-88,-40
18088,-88,-42
18089,-84,-38
18090,-88,-4
18091,-80,-46
18092,-92,-78
18093,-92,-86
18094,-84,-50
18095,-88,-54
18096,-80,-28
18097,-92,-20
18098,-84,-8
18099,-92,-32
18100,-84,-30
18101,-92,68
18102,-92,18
18103,-92,-28
18104,-88,-70
18105,-88,-64
18106,-88,-34
18107,-92,-60
18108,-80,-2
18109,-88,-32
18110,-88,-32
18111,-88,-20
18112,-92,-26
18113,-80,-30
18114,-88,-52
18115,-92,30
18116,-88,-44
18117,-84,6
18118,-96,-24
18119,-80,36
18120,-88,12
18121,-96,-40
18122,-80,-32
18123,-96,-64
18124,-92,-38
18125,-88,-16
18126,-92,-10
18127,-88,12
18128,-88,-22
18129,-92,-14
18130,-88,28
18131,-80,-28
18132,-88,-28
18133,-96,-10
18134,-92,30
18135,-88,14
18136,-88,54
18137,-92,16
18138,-88,12
18139,-88,-8
18140,-76,4
18141,-92,24
18142,-88,-18
18143,-88,4
18144,-80,42
18145,-84,36
18146,-88,-28
18147,-84,18
18148,-84,46
18149,-92,-36
18150,-92,36
18151,-92,38
18152,-96,40
18153,-84,42
18154,-88,44
18155,-88,22
18156,-92,-34
18157,-76,-38
18158,-88,-64
18159,-88,-28
18160,-88,-6
18161,-76,-10
18162,-92,-2
18163,-88,-60
18164,-92,-70
18165,-88,-54
18166,-88,10
18167,-84,4
18168,-88,26
18169,-88,26
18170,-84,-2
18171,-92,-2
18172,-92,-32
18173,-84,-18
18174,-92,28
18175,-96,-72
18176,-84,-58
18177,-92,22
18178,-80,-12
18179,-92,-2
18180,-92,-8
18181,-92,-10
18182,-88,6
18183,-80,12
18184,-84,-42
18185,-88,30
18186,-96,6
18187,-88,30
18188,-92,28
18189,-96,84
18190,-92,90
18191,-92,72
18192,-92,58
18193,-96,72
18194,-92,38
18195,-88,-44
18196,-92,-16
18197,-88,-54
18198,-88,-46
18199,-92,-32
18200,-88,-34
18201,-88,-18
18202,-92,6
18203,-96,-10
18204,-88,-20
18205,-84,-36
18206,-92,-42
18207,-88,10
18208,-88,-6
18209,-92,-4
18210,-92,-22
18211,-96,-28
18212,-88,-54
18213,-88,-40
18214,-92,-56
18215,-80,16
18216,-80,-8
18217,-84,64
18218,-88,24
18219,-92,22
18220,-88,-20
18221,-88,-12
18222,-96,-80
18223,-88,-4
18224,-88,-6
18225,-92,10
18226,-84,-2
18227,-88,-28
18228,-88,-46
18229,-76,-44
18230,-96,-42
18231,-88,42
18232,-92,-46
18233,-92,-22
18234,-84,-44
18235,-88,34
18236,-96,-10
18237,-80,4
18238,-76,22
18239,-84,2
18240,-92,-40
18241,-92,-80
18242,-80,-16
18243,-92,-32
18244,-88,22
18245,-92,60
18246,-80,30
18247,-96,12
18248,-84,28
18249,-92,34
18250,-84,22
18251,-88,12
18252,-88,34
18253,-88,20
18254,-92,56
18255,-88,8
18256,-88,8
18257,-84,40
18258,-88,26
18259,-88,84
18260,-96,94
18261,-88,54
18262,-84,22
18263,-88,30
18264,-96,-54
18265,-84,14
18266,-84,-18
18267,-96,-54
18268,-84,-28
18269,-84,-32
18270,-88,-8
18271,-88,-2
18272,-88,-6
18273,-92,36
18274,-76,-30
18275,-92,36
18276,-96,0
18277,-88,-4
18278,-84,2
18279,-88,12
18280,-88,4
18281,-92,2
18282,-92,50
18283,-84,-8
18284,-92,-88
18285,-84,-70
18286,-80,-32
18287,-88,-26
18288,-88,-10
18289,-84,-32
18290,-92,-72
18291,-100,-100
18292,-92,-80
18293,-92,-84
18294,-96,-34
18295,-96,-24
18296,-80,-4
18297,-88,-38
18298,-88,6
18299,-88,-52
18300,-88,-46
18301,-92,-10
18302,-92,-32
18303,-80,-56
18304,-88,-62
18305,-88,-4
18306,-88,34
18307,-80,-18
18308,-92,-18
18309,-80,-34
18310,-88,28
18311,-80,4
18312,-88,-72
18313,-92,-64
18314,-92,-76
18315,-88,6
18316,-88,18
18317,-88,-14
18318,-92,-62
18319,-88,-62
18320,-84,36
18321,-88,-2
18322,-84,34
18323,-92,20
18324,-88,58
18325,-96,80
18326,-84,34
18327,-92,-66
18328,-92,-16
18329,-84,-4
18330,-88,12
18331,-88,66
18332,-84,68
18333,-96,72
18334,-84,-6
18335,-84,-12
18336,-76,-44
18337,-88,-58
18338,-92,-88
18339,-88,-34
18340,-80,16
18341,-88,-16
18342,-92,-28
18343,-92,8
18344,-92,-6
18345,-80,-24
18346,-88,-26
18347,-92,38
18348,-92,12
18349,-96,-10
18350,-88,20
18351,-76,2
18352,-84,46
18353,-92,-12
18354,-88,-22
18355,-88,-66
18356,-92,-8
18357,-96,26
18358,-92,-4
18359,-92,10
18360,-92,-20
18361,-84,-60
18362,-96,-44
18363,-80,22
18364,-84,42
18365,-92,-20
18366,-76,0
18367,-92,6
18368,-88,6
18369,-76,40
18370,-92,-42
18371,-76,-28
18372,-92,4
18373,-88,-8
18374,-84,-44
18375,-92,-74
18376,-88,-80
18377,-88,8
18378,-92,20
18379,-84,-16
18380,-84,20
18381,-88,-68
18382,-88,0
18383,-84,-40
18384,-84,50
18385,-92,68
18386,-96,90
18387,-92,54
18388,-92,-10
18389,-88,26
18390,-88,28
18391,-80,0
18392,-96,86
18393,-92,84
18394,-84,20
18395,-92,20
18396,-92,-20
18397,-88,-54
18398,-84,60
18399,-96,50
18400,-92,72
18401,-88,44
18402,-92,24
18403,-84,-10
18404,-92,74
18405,-84,20
18406,-84,-30
18407,-88,-22
18408,-88,-16
18409,-84,60
18410,-84,38
18411,-84,16
18412,-88,-2
18413,-88,-12
18414,-88,2
18415,-88,-6
18416,-84,-2
18417,-76,-26
18418,-80,-34
18419,-92,-66
18420,-92,-72
18421,-96,-82
18422,-96,-86
18423,-88,-36
18424,-80,18
18425,-84,46
18426,-88,20
18427,-88,-6
18428,-84,-32
18429,-92,-60
18430,-92,-32
18431,-84,-26
18432,-92,-28
18433,-92,10
18434,-88,24
18435,-88,-6
18436,-96,22
18437,-88,-34
18438,-92,-72
18439,-92,-36
18440,-80,-14
18441,-84,34
18442,-84,46
18443,-96,96
18444,-92,82
18445,-92,50
18446,-84,16
18447,-80,-10
18448,-92,-18
18449,-88,-42
18450,-92,-58
18451,-88,44
18452,-80,48
18453,-88,-36
18454,-88,30
18455,-84,8
18456,-96,88
18457,-92,-14
18458,-84,8
18459,-88,22
18460,-84,-8
18461,-96,-44
18462,-96,-72
18463,-84,-10
18464,-92,-4
18465,-92,10
18466,-88,2
18467,-88,-20
18468,-84,2
18469,-84,-16
18470,-96,66
18471,-88,6
18472,-88,-34
18473,-92,48
18474,-88,-16
18475,-88,-64
18476,-92,-52
18477,-96,-98
18478,-92,-20
18479,-88,-56
18480,-88,-52
18481,-92,20
18482,-92,20
18483,-92,-2
18484,-96,-36
18485,-92,-40
