sweep,energy,magnetisation
18025,-24,-10
18026,-24,-10
18027,-20,-8
18028,-20,-8
18029,-24,-10
18030,-24,-8
18031,-24,-8
18032,-24,-6
18033,-28,-8
18034,-28,-10
18035,-28,-10
18036,-28,-8
18037,-28,-8
18038,-28,-6
18039,-32,-8
18040,-32,-10
18041,-32,-12
18042,-32,-12
18043,-32,-10
18044,-32,-10
18045,-28,-8
18046,-28,-8
18047,-28,-8
18048,-28,-8
18049,-28,-6
18050,-32,-4
18051,-32,-2
18052,-32,-2
18053,-32,0
18054,-32,0
18055,-28,2
18056,-28,0
18057,-28,0
18058,-28,-2
18059,-28,-2
18060,-28,-2
18061,-28,-2
18062,-28,0
18063,-28,0
18064,-32,-2
18065,-32,0
18066,-32,2
18067,-32,0
18068,-32,2
18069,-32,2
18070,-32,0
18071,-32,-2
18072,-32,0
18073,-32,2
18074,-32,0
18075,-32,0
18076,-32,-2
18077,-36,-4
18078,-36,-4
18079,-40,-6
18080,-40,-4
18081,-44,-2
18082,-44,-4
18083,-44,-6
18084,-44,-6
18085,-44,-6
18086,-44,-6
18087,-48,-4
18088,-48,-6
18089,-48,-6
18090,-48,-8
18091,-48,-6
18092,-48,-6
18093,-48,-4
18094,-48,-2
18095,-48,-4
18096,-44,-6
18097,-44,-6
18098,-48,-8
18099,-48,-8
18100,-48,-10
18101,-48,-12
18102,-48,-12
18103,-48,-14
18104,-48,-16
18105,-48,-16
18106,-48,-14
18107,-48,-16
18108,-48,-16
18109,-52,-18
18110,-52,-20
18111,-56,-22
18112,-56,-20
18113,-56,-20
18114,-52,-18
18115,-52,-18
18116,-52,-20
18117,-52,-20
18118,-52,-20
18119,-52,-20
18120,-52,-22
18121,-52,-24
18122,-52,-24
18123,-48,-26
18124,-48,-26
18125,-48,-26
18126,-48,-26
18127,-52,-28
18128,-52,-28
18129,-52,-26
18130,-52,-24
18131,-52,-22
18132,-56,-24
18133,-56,-26
18134,-56,-26
18135,-56,-26
18136,-56,-26
18137,-56,-26
18138,-56,-24
18139,-56,-22
18140,-56,-22
18141,-60,-20
18142,-60,-20
18143,-60,-20
18144,-60,-18
18145,-60,-18
18146,-60,-18
18147,-60,-18
18148,-60,-18
18149,-60,-18
18150,-56,-16
18151,-56,-16
18152,-56,-14
18153,-56,-16
18154,-56,-16
18155,-56,-18
18156,-56,-16
18157,-56,-16
18158,-56,-14
18159,-56,-14
18160,-56,-16
18161,-56,-16
18162,-56,-16
18163,-56,-16
18164,-56,-16
18165,-56,-16
18166,-56,-18
18167,-56,-20
18168,-56,-20
18169,-56,-20
18170,-56,-20
18171,-56,-18
18172,-56,-16
18173,-56,-14
18174,-52,-16
18175,-52,-16
18176,-52,-18
18177,-52,-18
18178,-56,-16
18179,-56,-16
18180,-52,-18
18181,-52,-18
18182,-52,-16
18183,-52,-16
18184,-52,-16
18185,-52,-14
18186,-56,-12
18187,-60,-10
18188,-60,-12
18189,-60,-12
18190,-60,-14
18191,-56,-16
18192,-56,-16
18193,-56,-16
18194,-60,-14
18195,-60,-14
18196,-60,-14
18197,-60,-12
18198,-60,-14
18199,-60,-14
18200,-60,-16
18201,-60,-14
18202,-60,-14
18203,-60,-16
18204,-60,-16
18205,-60,-16
18206,-60,-18
18207,-60,-18
18208,-60,-20
18209,-64,-22
18210,-64,-22
18211,-64,-22
18212,-64,-20
18213,-64,-20
18214,-64,-18
18215,-64,-18
18216,-64,-18
18217,-64,-20
18218,-64,-20
18219,-64,-20
18220,-64,-20
18221,-64,-20
18222,-64,-20
18223,-64,-20
18224,-64,-22
18225,-64,-20
18226,-64,-20
18227,-64,-18
18228,-64,-18
18229,-60,-16
18230,-60,-16
18231,-60,-16
18232,-60,-16
18233,-60,-14
18234,-64,-12
18235,-60,-14
18236,-60,-14
18237,-56,-16
18238,-56,-14
18239,-56,-14
18240,-56,-14
18241,-56,-14
18242,-60,-16
18243,-60,-16
18244,-56,-18
18245,-56,-16
18246,-56,-16
18247,-56,-18
18248,-52,-20
18249,-52,-20
18250,-48,-18
18251,-44,-16
18252,-44,-18
18253,-44,-18
18254,-48,-20
18255,-52,-18
18256,-52,-16
18257,-56,-14
18258,-56,-14
18259,-56,-14
18260,-56,-14
18261,-56,-14
18262,-56,-16
18263,-56,-16
18264,-56,-18
18265,-52,-16
18266,-52,-18
18267,-52,-18
18268,-52,-18
18269,-52,-20
18270,-52,-20
18271,-52,-20
18272,-52,-20
18273,-52,-18
18274,-52,-16
18275,-52,-16
18276,-52,-18
18277,-52,-18
18278,-52,-18
18279,-48,-20
18280,-48,-20
18281,-48,-22
18282,-48,-24
18283,-48,-22
18284,-48,-24
18285,-48,-24
18286,-48,-26
18287,-48,-28
18288,-48,-28
18289,-48,-30
18290,-44,-28
18291,-44,-26
18292,-40,-24
18293,-40,-26
18294,-40,-26
18295,-40,-26
18296,-40,-26
18297,-40,-26
18298,-40,-26
18299,-36,-24
18300,-40,-26
18301,-36,-24
18302,-36,-26
18303,-36,-24
18304,-36,-24
18305,-32,-22
18306,-32,-20
18307,-36,-22
18308,-36,-22
18309,-36,-24
18310,-36,-22
18311,-36,-20
18312,-36,-18
18313,-36,-20
18314,-36,-20
18315,-36,-22
18316,-36,-20
18317,-36,-18
18318,-36,-20
18319,-36,-20
18320,-40,-18
18321,-40,-16
18322,-40,-14
18323,-40,-14
18324,-40,-12
18325,-40,-10
18326,-36,-12
18327,-36,-10
18328,-36,-12
18329,-40,-10
18330,-40,-8
18331,-36,-6
18332,-36,-8
18333,-40,-6
18334,-40,-6
18335,-40,-6
18336,-40,-8
18337,-40,-6
18338,-40,-8
18339,-40,-8
18340,-40,-10
18341,-40,-8
18342,-40,-8
18343,-40,-10
18344,-40,-12
18345,-40,-14
18346,-44,-12
18347,-44,-12
18348,-44,-12
18349,-44,-12
18350,-44,-12
18351,-40,-14
18352,-40,-14
18353,-40,-14
18354,-40,-12
18355,-44,-14
18356,-44,-16
18357,-44,-16
18358,-44,-18
18359,-44,-18
18360,-44,-18
18361,-44,-16
18362,-44,-16
18363,-40,-18
18364,-36,-16
18365,-32,-14
18366,-32,-12
18367,-32,-12
18368,-32,-12
18369,-32,-10
18370,-32,-12
18371,-32,-12
18372,-28,-10
18373,-24,-8
18374,-24,-8
18375,-24,-8
18376,-24,-10
18377,-24,-10
18378,-24,-8
18379,-24,-8
18380,-24,-10
18381,-24,-10
18382,-28,-8
18383,-28,-10
18384,-28,-12
18385,-28,-12
18386,-28,-14
18387,-28,-16
18388,-28,-14
18389,-28,-16
18390,-28,-16
18391,-28,-14
18392,-32,-12
18393,-36,-14
18394,-36,-12
18395,-36,-10
18396,-40,-8
18397,-40,-8
18398,-36,-10
18399,-36,-12
18400,-40,-10
18401,-44,-12
18402,-44,-12
18403,-44,-14
18404,-44,-12
18405,-44,-12
18406,-44,-12
18407,-48,-10
18408,-48,-10
18409,-48,-10
18410,-44,-8
18411,-48,-6
18412,-48,-6
18413,-48,-8
18414,-48,-8
18415,-48,-10
18416,-48,-8
18417,-44,-6
18418,-44,-8
18419,-44,-8
18420,-48,-10
18421,-48,-10
18422,-48,-10
18423,-52,-12
18424,-52,-14
18425,-48,-16
18426,-52,-14
18427,-52,-14
18428,-52,-14
18429,-52,-14
18430,-52,-14
18431,-52,-14
18432,-52,-14
18433,-52,-14
18434,-52,-12
18435,-52,-14
18436,-52,-14
18437,-52,-14
18438,-52,-14
18439,-52,-12
18440,-52,-12
18441,-52,-12
18442,-52,-10
18443,-52,-10
18444,-52,-8
18445,-56,-10
18446,-56,-8
18447,-52,-6
18448,-52,-4
18449,-52,-4
18450,-52,-4
18451,-52,-2
18452,-52,-2
18453,-52,0
18454,-52,0
18455,-52,0
18456,-56,-2
18457,-56,-2
18458,-56,-2
18459,-56,-2
18460,-56,0
18461,-56,0
18462,-56,0
18463,-56,-2
18464,-56,0
18465,-60,-2
18466,-60,-2
18467,-56,-4
18468,-56,-2
18469,-56,-2
18470,-56,-2
18471,-56,-2
18472,-56,-2
18473,-56,-2
18474,-56,-4
18475,-56,-4
18476,-52,-6
18477,-48,-4
18478,-48,-2
18479,-48,-2
18480,-48,-2
18481,-48,-4
18482,-48,-4
18483,-48,-4
18484,-48,-4
18485,-48,-4
18486,-48,-6
18487,-48,-4
18488,-44,-2
18489,-40,-4
18490,-40,-2
18491,-36,-4
18492,-36,-6
18493,-36,-4
18494,-36,-4
18495,-36,-2
18496,-36,0
18497,-32,-2
18498,-32,-4
18499,-32,-6
18500,-32,-4
18501,-32,-6
18502,-32,-6
18503,-32,-6
18504,-32,-6
18505,-32,-8
18506,-32,-8
18507,-32,-10
18508,-32,-8
18509,-32,-8
18510,-36,-10
18511,-36,-12
18512,-36,-12
18513,-36,-12
18514,-36,-14
18515,-36,-16
18516,-36,-14
18517,-36,-14
18518,-36,-14
18519,-36,-12
18520,-36,-14
18521,-36,-14
18522,-32,-12
18523,-36,-14
18524,-36,-16
18525,-40,-14
18526,-40,-14
18527,-40,-14
18528,-40,-14
18529,-40,-14
18530,-40,-14
18531,-40,-14
18532,-40,-12
18533,-40,-10
18534,-40,-10
18535,-40,-12
18536,-40,-10
18537,-44,-8
18538,-44,-8
18539,-44,-8
18540,-44,-6
18541,-44,-6
18542,-44,-8
18543,-44,-8
18544,-44,-10
18545,-44,-10
18546,-44,-10
18547,-44,-10
18548,-44,-10
18549,-44,-10
18550,-44,-12
18551,-48,-10
18552,-48,-8
18553,-48,-8
18554,-48,-6
18555,-48,-8
18556,-48,-8
18557,-48,-8
18558,-48,-8
18559,-48,-6
18560,-52,-8
18561,-52,-8
18562,-52,-10
18563,-52,-10
18564,-52,-10
18565,-52,-10
18566,-48,-12
18567,-48,-14
18568,-44,-12
18569,-44,-12
18570,-48,-10
18571,-48,-10
18572,-52,-8
18573,-52,-8
18574,-52,-8
18575,-52,-6
18576,-48,-8
18577,-48,-6
18578,-48,-6
18579,-48,-8
18580,-44,-6
18581,-44,-8
18582,-48,-10
18583,-48,-12
18584,-48,-14
18585,-48,-14
18586,-48,-12
18587,-48,-12
18588,-48,-10
18589,-52,-12
18590,-48,-14
18591,-48,-16
18592,-48,-16
18593,-48,-16
18594,-48,-16
18595,-48,-18
18596,-48,-18
18597,-48,-16
18598,-52,-14
18599,-52,-12
18600,-48,-14
18601,-48,-14
18602,-48,-16
18603,-48,-14
18604,-48,-16
18605,-44,-14
18606,-44,-14
18607,-44,-14
18608,-44,-12
18609,-40,-10
18610,-40,-8
18611,-40,-6
18612,-36,-8
18613,-36,-10
18614,-36,-10
18615,-36,-10
18616,-36,-8
18617,-36,-8
18618,-36,-6
18619,-40,-8
18620,-40,-8
18621,-40,-10
18622,-40,-12
18623,-40,-12
18624,-40,-10
18625,-40,-8
18626,-40,-10
18627,-40,-10
18628,-40,-12
18629,-40,-12
18630,-40,-10
18631,-36,-12
18632,-36,-10
18633,-36,-10
18634,-36,-10
18635,-36,-8
18636,-36,-6
18637,-40,-4
18638,-40,-4
18639,-44,-2
18640,-44,0
18641,-44,-2
18642,-44,-2
18643,-44,-4
18644,-44,-4
18645,-44,-2
18646,-44,0
18647,-40,2
18648,-40,4
18649,-40,2
18650,-40,2
18651,-40,2
18652,-40,0
18653,-40,0
18654,-40,0
18655,-40,0
18656,-40,0
18657,-40,0
18658,-40,-2
18659,-44,0
18660,-44,2
18661,-40,0
18662,-40,-2
18663,-40,-2
18664,-40,-2
18665,-40,-2
18666,-44,-4
18667,-44,-4
18668,-44,-2
18669,-44,0
18670,-44,0
18671,-44,0
18672,-44,0
18673,-44,0
18674,-40,-2
18675,-40,-2
18676,-40,-2
18677,-40,-2
18678,-40,0
18679,-40,-2
18680,-40,-2
18681,-40,0
18682,-44,2
18683,-44,2
18684,-44,0
18685,-44,2
18686,-44,2
18687,-44,0
18688,-44,-2
18689,-44,-2
18690,-44,0
18691,-44,0
18692,-44,2
18693,-44,4
18694,-44,4
18695,-44,2
18696,-48,0
18697,-44,-2
18698,-44,0
18699,-48,-2
18700,-48,-2
18701,-48,-2
18702,-48,-2
18703,-52,-4
18704,-52,-4
18705,-52,-2
18706,-52,-2
18707,-52,-2
18708,-52,-4
18709,-52,-2
18710,-52,-2
18711,-52,-2
18712,-56,0
18713,-52,2
18714,-52,2
18715,-52,2
18716,-48,4
18717,-48,2
18718,-48,2
18719,-48,2
18720,-48,2
18721,-48,4
18722,-48,4
18723,-48,6
18724,-48,6
18725,-48,8
18726,-48,10
18727,-48,10
18728,-48,8
18729,-48,10
18730,-48,8
18731,-48,8
18732,-48,8
18733,-48,6
18734,-48,8
18735,-48,6
18736,-52,4
18737,-48,6
18738,-48,8
18739,-48,8
18740,-52,10
18741,-52,10
18742,-52,10
18743,-52,8
18744,-56,6
18745,-56,6
18746,-56,6
18747,-56,6
18748,-56,8
18749,-56,8
18750,-56,6
18751,-52,8
18752,-52,10
18753,-52,8
18754,-52,8
18755,-52,6
18756,-52,4
18757,-52,4
18758,-52,4
18759,-52,4
18760,-48,2
18761,-48,2
18762,-52,0
18763,-52,0
18764,-52,0
18765,-52,0
18766,-52,-2
18767,-52,-2
18768,-52,-2
18769,-52,-2
18770,-52,0
18771,-48,-2
18772,-48,-4
18773,-48,-4
18774,-48,-2
18775,-48,-4
18776,-48,-4
18777,-48,-4
18778,-44,-6
18779,-44,-6
18780,-40,-8
18781,-36,-6
18782,-36,-6
18783,-36,-8
18784,-36,-8
18785,-36,-8
18786,-36,-6
18787,-36,-8
18788,-36,-6
18789,-36,-6
18790,-36,-8
18791,-36,-6
18792,-36,-6
18793,-36,-4
18794,-36,-4
18795,-36,-2
18796,-40,-4
18797,-40,-2
18798,-40,-2
18799,-40,-2
18800,-36,0
18801,-36,0
18802,-36,2
18803,-40,4
18804,-40,4
18805,-40,2
18806,-40,4
18807,-40,2
18808,-36,0
18809,-36,0
18810,-36,-2
18811,-40,-4
18812,-40,-2
18813,-36,0
18814,-36,0
18815,-36,0
18816,-32,2
18817,-32,2
18818,-36,0
18819,-40,-2
18820,-40,0
18821,-40,2
18822,-40,2
18823,-40,2
18824,-40,4
18825,-40,4
18826,-40,2
18827,-40,4
18828,-40,6
18829,-40,6
18830,-40,8
18831,-40,8
18832,-40,6
18833,-40,6
18834,-36,4
18835,-36,4
18836,-36,2
18837,-36,0
18838,-40,2
18839,-40,0
18840,-40,2
18841,-40,2
18842,-36,0
18843,-36,-2
18844,-36,-4
18845,-36,-4
18846,-36,-2
18847,-36,-2
18848,-36,-2
18849,-36,-4
18850,-36,-4
18851,-36,-4
18852,-40,-6
18853,-40,-8
18854,-40,-8
18855,-40,-8
18856,-36,-6
18857,-36,-6
18858,-40,-4
18859,-40,-6
18860,-36,-8
18861,-36,-6
18862,-40,-8
18863,-40,-8
18864,-36,-10
18865,-36,-12
18866,-36,-12
18867,-36,-12
18868,-36,-12
18869,-40,-10
18870,-40,-10
18871,-40,-8
18872,-40,-8
18873,-40,-8
18874,-40,-10
18875,-44,-12
18876,-44,-14
18877,-48,-16
18878,-48,-16
18879,-48,-18
18880,-48,-16
18881,-52,-18
18882,-52,-18
18883,-56,-20
18884,-56,-20
18885,-56,-18
18886,-56,-18
18887,-56,-20
18888,-56,-18
18889,-52,-20
18890,-52,-20
18891,-52,-18
18892,-52,-18
18893,-52,-18
18894,-52,-18
18895,-52,-16
18896,-52,-16
18897,-56,-14
18898,-56,-14
18899,-56,-14
18900,-56,-14
18901,-56,-14
18902,-56,-14
18903,-56,-14
18904,-56,-14
18905,-60,-12
18906,-60,-10
18907,-60,-10
18908,-60,-10
18909,-60,-10
18910,-60,-10
18911,-60,-10
18912,-60,-12
18913,-60,-12
18914,-60,-12
18915,-60,-12
18916,-60,-12
18917,-60,-14
18918,-60,-14
18919,-56,-16
18920,-56,-18
18921,-56,-18
18922,-56,-18
18923,-52,-16
18924,-52,-16
18925,-56,-14
18926,-56,-14
18927,-56,-16
18928,-56,-16
18929,-56,-16
18930,-56,-14
18931,-56,-14
18932,-56,-14
18933,-56,-16
18934,-56,-16
18935,-56,-18
18936,-56,-16
18937,-56,-16
18938,-56,-16
18939,-56,-16
18940,-56,-16
18941,-56,-16
18942,-56,-18
18943,-56,-16
18944,-56,-16
18945,-56,-16
18946,-56,-18
18947,-56,-18
18948,-52,-16
18949,-56,-14
18950,-56,-16
18951,-56,-16
18952,-56,-16
18953,-56,-16
18954,-56,-16
18955,-56,-18
18956,-56,-20
18957,-56,-20
18958,-56,-20
18959,-56,-18
18960,-56,-20
18961,-56,-20
18962,-56,-22
18963,-56,-24
18964,-60,-26
18965,-56,-28
18966,-56,-26
18967,-56,-26
18968,-56,-28
18969,-56,-28
18970,-56,-30
18971,-56,-30
18972,-56,-32
18973,-56,-32
18974,-56,-32
18975,-60,-34
18976,-56,-36
18977,-56,-34
18978,-56,-34
18979,-56,-34
18980,-56,-32
18981,-56,-34
18982,-56,-34
18983,-56,-34
18984,-56,-34
18985,-56,-34
18986,-56,-36
18987,-56,-36
18988,-60,-34
18989,-60,-34
18990,-60,-34
18991,-56,-32
18992,-56,-32
18993,-56,-32
18994,-56,-34
18995,-52,-32
18996,-56,-30
18997,-56,-30
18998,-56,-30
18999,-56,-28
19000,-56,-28
19001,-56,-28
19002,-56,-28
19003,-56,-28
19004,-52,-26
19005,-52,-26
19006,-52,-26
19007,-52,-24
19008,-52,-22
19009,-48,-20
19010,-48,-18
19011,-48,-20
19012,-48,-20
19013,-48,-20
19014,-48,-22
19015,-48,-22
19016,-44,-20
19017,-44,-20
19018,-44,-20
19019,-44,-20
19020,-48,-18
19021,-48,-18
19022,-48,-18
19023,-48,-20
19024,-48,-22
19025,-48,-22
19026,-48,-20
19027,-48,-20
19028,-48,-20
19029,-48,-20
19030,-48,-18
19031,-48,-18
19032,-48,-18
19033,-48,-18
19034,-48,-20
19035,-52,-22
19036,-52,-22
19037,-56,-24
19038,-52,-22
19039,-52,-20
19040,-48,-22
19041,-44,-24
19042,-40,-22
19043,-40,-24
19044,-40,-22
19045,-40,-24
19046,-40,-24
19047,-40,-26
19048,-40,-24
19049,-40,-22
19050,-40,-22
19051,-40,-22
19052,-40,-20
19053,-40,-20
19054,-40,-22
19055,-40,-22
19056,-40,-22
19057,-40,-22
19058,-40,-22
19059,-40,-22
19060,-40,-24
19061,-40,-24
19062,-40,-24
19063,-40,-22
19064,-40,-22
19065,-40,-24
19066,-40,-24
19067,-40,-22
19068,-40,-22
19069,-40,-22
19070,-40,-20
19071,-40,-20
19072,-36,-18
19073,-36,-18
19074,-36,-20
19075,-40,-18
19076,-40,-18
19077,-40,-18
19078,-40,-20
19079,-40,-20
19080,-44,-18
19081,-44,-18
19082,-44,-20
19083,-44,-22
19084,-44,-22
19085,-44,-22
19086,-40,-24
19087,-36,-22
19088,-36,-24
19089,-36,-24
19090,-36,-24
19091,-40,-26
19092,-40,-24
19093,-44,-26
19094,-44,-28
19095,-44,-26
19096,-40,-24
19097,-40,-26
19098,-40,-28
19099,-40,-26
19100,-36,-28
19101,-36,-26
19102,-36,-26
19103,-32,-24
19104,-32,-22
19105,-32,-22
19106,-36,-24
19107,-36,-24
19108,-36,-24
19109,-36,-24
19110,-36,-24
19111,-36,-26
19112,-36,-26
19113,-32,-24
19114,-32,-24
19115,-32,-22
19116,-32,-22
19117,-32,-22
19118,-32,-22
19119,-32,-24
19120,-32,-24
19121,-32,-22
19122,-32,-20
19123,-32,-20
19124,-32,-20
19125,-32,-22
19126,-32,-22
19127,-32,-20
19128,-32,-20
19129,-28,-18
19130,-28,-18
19131,-24,-16
19132,-20,-14
19133,-24,-16
19134,-24,-14
19135,-24,-16
19136,-20,-14
19137,-20,-14
19138,-20,-14
19139,-20,-12
19140,-20,-12
19141,-20,-14
19142,-20,-12
19143,-20,-10
19144,-20,-8
19145,-20,-8
19146,-20,-10
19147,-24,-12
19148,-24,-12
19149,-28,-14
19150,-28,-16
19151,-28,-14
19152,-28,-16
19153,-28,-16
19154,-28,-16
19155,-32,-18
19156,-32,-20
19157,-28,-18
19158,-32,-16
19159,-32,-16
19160,-32,-16
19161,-36,-18
19162,-36,-18
19163,-40,-16
19164,-40,-14
19165,-40,-14
19166,-40,-14
19167,-40,-12
19168,-36,-10
19169,-36,-10
19170,-36,-12
19171,-36,-10
19172,-36,-12
19173,-36,-12
19174,-40,-10
19175,-40,-10
19176,-40,-12
19177,-40,-12
19178,-44,-10
19179,-44,-10
19180,-44,-10
19181,-44,-8
19182,-44,-8
19183,-40,-10
19184,-40,-8
19185,-36,-6
19186,-36,-8
19187,-32,-10
19188,-32,-10
19189,-32,-8
19190,-36,-10
19191,-36,-8
19192,-36,-8
19193,-36,-8
19194,-36,-10
19195,-36,-12
19196,-36,-12
19197,-36,-14
19198,-36,-12
19199,-36,-10
19200,-36,-10
19201,-32,-8
19202,-32,-8
19203,-32,-6
19204,-32,-6
19205,-32,-4
19206,-32,-4
19207,-36,-2
19208,-40,-4
19209,-40,-2
19210,-40,-2
19211,-40,0
19212,-40,0
19213,-40,0
19214,-40,0
19215,-40,0
19216,-40,0
19217,-44,-2
19218,-44,-2
19219,-44,-4
19220,-44,-6
19221,-44,-4
19222,-44,-2
19223,-44,-2
19224,-44,-2
19225,-44,-2
19226,-44,-2
19227,-44,-2
19228,-44,-2
19229,-44,-4
19230,-44,-6
19231,-48,-4
19232,-48,-4
19233,-48,-4
19234,-48,-6
19235,-48,-6
19236,-48,-4
19237,-52,-6
19238,-52,-6
19239,-52,-6
19240,-56,-8
19241,-52,-10
19242,-52,-8
19243,-52,-6
19244,-52,-4
19245,-52,-4
19246,-52,-6
19247,-52,-8
19248,-52,-8
19249,-52,-8
19250,-48,-6
19251,-48,-4
19252,-48,-4
19253,-48,-4
19254,-48,-2
19255,-48,-2
19256,-48,-4
19257,-48,-4
19258,-48,-4
19259,-48,-2
19260,-48,-4
19261,-48,-2
19262,-48,-2
19263,-48,0
19264,-48,0
19265,-48,0
19266,-48,-2
19267,-48,-4
19268,-48,-2
19269,-48,-2
19270,-48,0
19271,-48,-2
19272,-48,-2
19273,-48,0
19274,-48,0
19275,-52,2
19276,-52,2
19277,-52,4
19278,-52,2
19279,-52,4
19280,-48,2
19281,-48,0
19282,-48,-2
19283,-48,0
19284,-48,-2
19285,-48,-2
19286,-48,-4
19287,-48,-2
19288,-48,-2
19289,-48,-2
19290,-48,-4
19291,-48,-4
19292,-48,-6
19293,-44,-4
19294,-44,-4
19295,-44,-4
19296,-44,-6
19297,-40,-8
19298,-40,-8
19299,-40,-8
19300,-40,-8
19301,-40,-10
19302,-40,-8
19303,-40,-8
19304,-40,-8
19305,-40,-6
19306,-40,-6
19307,-40,-8
19308,-40,-8
19309,-40,-10
19310,-40,-10
19311,-36,-12
19312,-36,-10
19313,-36,-8
19314,-36,-6
19315,-36,-4
19316,-36,-6
19317,-36,-4
19318,-40,-2
19319,-40,0
19320,-40,0
19321,-40,0
19322,-40,2
19323,-44,0
19324,-44,0
19325,-44,0
19326,-44,0
19327,-44,-2
19328,-44,-4
19329,-44,-4
19330,-44,-4
19331,-48,-6
19332,-48,-4
19333,-48,-2
19334,-48,-2
19335,-48,-4
19336,-48,-4
19337,-48,-6
19338,-48,-6
19339,-48,-6
19340,-52,-4
19341,-52,-6
19342,-52,-6
19343,-52,-6
19344,-48,-8
19345,-48,-6
19346,-48,-6
19347,-48,-4
19348,-48,-4
19349,-48,-4
19350,-52,-2
19351,-52,-2
19352,-52,-4
19353,-52,-2
19354,-52,-2
19355,-52,-2
19356,-52,-2
19357,-52,-2
19358,-52,-2
19359,-52,-4
19360,-52,-4
19361,-56,-6
19362,-56,-8
19363,-56,-10
19364,-56,-10
19365,-56,-10
19366,-56,-8
19367,-56,-8
19368,-56,-6
19369,-52,-8
19370,-52,-8
19371,-52,-10
19372,-52,-10
19373,-52,-8
19374,-52,-6
19375,-52,-4
19376,-52,-4
19377,-52,-4
19378,-52,-6
19379,-52,-8
19380,-52,-8
19381,-52,-8
19382,-52,-6
19383,-52,-6
19384,-52,-6
19385,-52,-6
19386,-48,-4
19387,-48,-4
19388,-48,-6
19389,-48,-8
19390,-48,-10
19391,-48,-8
19392,-44,-6
19393,-44,-4
19394,-44,-2
19395,-40,0
19396,-36,-2
19397,-36,-4
19398,-36,-4
19399,-36,-4
19400,-36,-6
19401,-36,-6
19402,-36,-6
19403,-36,-4
19404,-40,-6
19405,-40,-8
19406,-40,-6
19407,-40,-8
19408,-40,-6
19409,-40,-8
19410,-40,-10
19411,-40,-8
19412,-40,-10
19413,-40,-10
19414,-40,-8
19415,-40,-8
19416,-40,-6
19417,-40,-8
19418,-40,-8
19419,-40,-6
19420,-40,-8
19421,-40,-10
19422,-40,-12
19423,-40,-12
19424,-40,-12
19425,-40,-14
19426,-40,-12
19427,-40,-14
19428,-40,-12
19429,-40,-14
19430,-40,-16
19431,-40,-16
19432,-40,-16
19433,-40,-16
19434,-40,-16
19435,-40,-18
19436,-44,-16
19437,-44,-16
19438,-44,-18
19439,-44,-18
19440,-44,-18
19441,-44,-20
19442,-44,-20
19443,-44,-22
19444,-44,-20
19445,-40,-18
19446,-40,-18
19447,-40,-18
19448,-40,-16
19449,-44,-18
19450,-48,-16
19451,-44,-14
19452,-44,-14
19453,-44,-14
19454,-44,-12
19455,-44,-14
19456,-44,-12
19457,-44,-12
19458,-44,-12
19459,-44,-10
19460,-48,-8
19461,-48,-10
19462,-48,-10
19463,-52,-8
19464,-52,-6
19465,-52,-8
19466,-48,-6
19467,-52,-4
19468,-52,-4
19469,-52,-6
19470,-56,-8
19471,-52,-6
19472,-52,-6
19473,-52,-8
19474,-52,-8
19475,-52,-8
19476,-48,-6
19477,-48,-6
19478,-48,-8
19479,-48,-8
19480,-52,-6
19481,-52,-6
19482,-52,-6
19483,-52,-6
19484,-52,-4
19485,-52,-4
19486,-52,-4
19487,-52,-4
19488,-52,-4
19489,-52,-4
19490,-52,-2
19491,-52,-2
19492,-48,0
19493,-48,0
19494,-52,2
19495,-48,4
19496,-48,4
19497,-48,4
19498,-48,6
19499,-48,6
19500,-48,6
19501,-48,8
19502,-52,6
19503,-52,6
19504,-52,6
19505,-52,6
19506,-52,8
19507,-48,6
19508,-48,6
19509,-48,4
19510,-52,2
19511,-52,2
19512,-52,4
19513,-52,4
19514,-52,4
19515,-52,6
19516,-48,8
19517,-48,8
19518,-48,6
19519,-48,8
19520,-48,8
19521,-48,10
19522,-48,10
19523,-52,8
19524,-52,10
19525,-56,12
19526,-56,14
19527,-56,12
19528,-56,12
19529,-56,12
19530,-56,12
19531,-56,12
19532,-56,12
19533,-56,12
19534,-56,12
19535,-52,14
19536,-56,16
19537,-56,16
19538,-52,14
19539,-52,16
19540,-52,18
19541,-52,18
19542,-52,18
19543,-52,18
19544,-52,18
19545,-52,16
19546,-56,18
19547,-56,18
19548,-56,18
19549,-56,18
19550,-56,18
19551,-56,16
19552,-56,14
19553,-56,14
19554,-56,16
19555,-56,14
19556,-56,14
19557,-56,14
19558,-56,14
19559,-56,14
19560,-56,14
19561,-56,14
19562,-56,14
19563,-56,14
19564,-56,14
19565,-56,14
19566,-56,14
19567,-56,14
19568,-56,16
19569,-56,16
19570,-56,16
19571,-56,18
19572,-56,16
19573,-56,16
19574,-56,16
19575,-56,18
19576,-56,18
19577,-60,20
19578,-60,20
19579,-60,18
19580,-60,18
19581,-60,16
19582,-60,16
19583,-60,16
19584,-60,14
19585,-60,14
19586,-64,12
19587,-64,12
19588,-64,12
19589,-64,12
19590,-64,10
19591,-64,10
19592,-64,10
19593,-64,8
19594,-64,8
19595,-64,6
19596,-64,6
19597,-64,6
19598,-64,6
19599,-64,8
19600,-64,6
19601,-64,6
19602,-64,8
19603,-64,10
19604,-64,10
19605,-64,10
19606,-64,10
19607,-64,10
19608,-64,10
19609,-64,12
19610,-64,14
19611,-60,16
19612,-60,18
